"scen","rEVPI","delta_t_crit_K_min","delta_t_crit_K_max","delta_t_crit_r_min","delta_t_crit_r_max","k"
"SSP1_2_6",0.0184758444019336,1,2.5,1,2.5,50
"SSP2_4_5",0.0591288662998453,1,2.5,1,2.5,50
"SSP3_7_0",0.0555359513066658,1,2.5,1,2.5,50
"SSP5_8_5",0.0545406270236038,1,2.5,1,2.5,50
"SSP1_1_9",0.019095165025747,1,2.5,1,2.5,50
"SSP1_2_6",0.019184788537193,1,2.5,1,2.5,50
"SSP2_4_5",0.0596301391977831,1,2.5,1,2.5,50
"SSP3_7_0",0.0555396061453061,1,2.5,1,2.5,50
"SSP5_8_5",0.0547755408005226,1,2.5,1,2.5,50
"SSP1_1_9",0.0162244274093963,1,2.5,1,2.5,50
"SSP1_2_6",0.0179877603158918,1,2.5,1,2.5,50
"SSP2_4_5",0.0540044363023518,1,2.5,1,2.5,50
"SSP3_7_0",0.0519765616910807,1,2.5,1,2.5,50
"SSP5_8_5",0.0511279974453731,1,2.5,1,2.5,50
"SSP1_1_9",0.0187588298220285,1,2.5,1,2.5,50
"SSP1_2_6",0.018418394836321,1,2.5,1,2.5,50
"SSP2_4_5",0.0591941159800029,1,2.5,1,2.5,50
"SSP3_7_0",0.0548785496641963,1,2.5,1,2.5,50
"SSP5_8_5",0.053953600900528,1,2.5,1,2.5,50
"SSP1_1_9",0.0170360525620267,1,2.5,1,2.5,50
"SSP1_2_6",0.0187876788237299,1,2.5,1,2.5,50
"SSP2_4_5",0.0573441180164107,1,2.5,1,2.5,50
"SSP3_7_0",0.0550935986929221,1,2.5,1,2.5,50
"SSP5_8_5",0.0545875314277012,1,2.5,1,2.5,50
"SSP1_1_9",0.0188033053539282,1,2.5,1,2.5,50
"SSP1_2_6",0.0202247107709995,1,2.5,1,2.5,50
"SSP2_4_5",0.0588753465614244,1,2.5,1,2.5,50
"SSP3_7_0",0.0560470695901174,1,2.5,1,2.5,50
"SSP5_8_5",0.0556038574804296,1,2.5,1,2.5,50
"SSP1_1_9",0.0224875444905135,1,2.5,1,2.5,50
"SSP1_2_6",0.0215061586056689,1,2.5,1,2.5,50
"SSP2_4_5",0.0647426838335452,1,2.5,1,2.5,50
"SSP3_7_0",0.0600100187275594,1,2.5,1,2.5,50
"SSP5_8_5",0.0590323642277901,1,2.5,1,2.5,50
"SSP1_1_9",0.0184398274586337,1,2.5,1,2.5,50
"SSP1_2_6",0.019046294996833,1,2.5,1,2.5,50
"SSP2_4_5",0.0577359712738368,1,2.5,1,2.5,50
"SSP3_7_0",0.0542007354252798,1,2.5,1,2.5,50
"SSP5_8_5",0.0536788711115956,1,2.5,1,2.5,50
"SSP1_1_9",0.020206789273331,1,2.5,1,2.5,50
"SSP1_2_6",0.021352776349385,1,2.5,1,2.5,50
"SSP2_4_5",0.0613561203848167,1,2.5,1,2.5,50
"SSP3_7_0",0.0581275596620712,1,2.5,1,2.5,50
"SSP5_8_5",0.0578279571054363,1,2.5,1,2.5,50
"SSP1_1_9",0.0210804516928979,1,2.5,1,2.5,50
"SSP1_2_6",0.01957346063455,1,2.5,1,2.5,50
"SSP2_4_5",0.0600221390234218,1,2.5,1,2.5,50
"SSP3_7_0",0.0558463578928814,1,2.5,1,2.5,50
"SSP5_8_5",0.0552147651455057,1,2.5,1,2.5,50
"SSP1_1_9",0.0185064415798993,1,2.5,1,2.5,50
"SSP1_2_6",0.0192851801270263,1,2.5,1,2.5,50
"SSP2_4_5",0.0583466082293321,1,2.5,1,2.5,50
"SSP3_7_0",0.0555638837224255,1,2.5,1,2.5,50
"SSP5_8_5",0.0547498051941174,1,2.5,1,2.5,50
"SSP1_1_9",0.0191881592112501,1,2.5,1,2.5,50
"SSP1_2_6",0.0198567121775152,1,2.5,1,2.5,50
"SSP2_4_5",0.061536187105501,1,2.5,1,2.5,50
"SSP3_7_0",0.0584737418079236,1,2.5,1,2.5,50
"SSP5_8_5",0.0574577383426051,1,2.5,1,2.5,50
"SSP1_1_9",0.0196794764943562,1,2.5,1,2.5,50
"SSP1_2_6",0.0167380393338085,1,2.5,1,2.5,50
"SSP2_4_5",0.0541186498462061,1,2.5,1,2.5,50
"SSP3_7_0",0.0514456371890737,1,2.5,1,2.5,50
"SSP5_8_5",0.0508722053315986,1,2.5,1,2.5,50
"SSP1_1_9",0.0226698334141338,1,2.5,1,2.5,50
"SSP1_2_6",0.0207997220657571,1,2.5,1,2.5,50
"SSP2_4_5",0.0620303593316369,1,2.5,1,2.5,50
"SSP3_7_0",0.0586935104580923,1,2.5,1,2.5,50
"SSP5_8_5",0.0575645397556994,1,2.5,1,2.5,50
"SSP1_1_9",0.0178152012609178,1,2.5,1,2.5,50
"SSP1_2_6",0.0175666510766748,1,2.5,1,2.5,50
"SSP2_4_5",0.0576092647954012,1,2.5,1,2.5,50
"SSP3_7_0",0.053157365471615,1,2.5,1,2.5,50
"SSP5_8_5",0.0521744875223066,1,2.5,1,2.5,50
"SSP1_1_9",0.0179114239073858,1,2.5,1,2.5,50
"SSP1_2_6",0.0186899512310204,1,2.5,1,2.5,50
"SSP2_4_5",0.0576269343118404,1,2.5,1,2.5,50
"SSP3_7_0",0.0546999809258839,1,2.5,1,2.5,50
"SSP5_8_5",0.0539624781401652,1,2.5,1,2.5,50
"SSP1_1_9",0.0205231932966615,1,2.5,1,2.5,50
"SSP1_2_6",0.0192226093473997,1,2.5,1,2.5,50
"SSP2_4_5",0.0593511917901467,1,2.5,1,2.5,50
"SSP3_7_0",0.0551271840210949,1,2.5,1,2.5,50
"SSP5_8_5",0.0547333558619442,1,2.5,1,2.5,50
"SSP1_1_9",0.0157775693458644,1,2.5,1,2.5,50
"SSP1_2_6",0.0180284829608527,1,2.5,1,2.5,50
"SSP2_4_5",0.0546747995850628,1,2.5,1,2.5,50
"SSP3_7_0",0.0533302191043515,1,2.5,1,2.5,50
"SSP5_8_5",0.0517823138776402,1,2.5,1,2.5,50
"SSP1_1_9",0.0184595793932167,1,2.5,1,2.5,50
"SSP1_2_6",0.0197921677266835,1,2.5,1,2.5,50
"SSP2_4_5",0.0601110970469341,1,2.5,1,2.5,50
"SSP3_7_0",0.0578193690399945,1,2.5,1,2.5,50
"SSP5_8_5",0.0566542368416824,1,2.5,1,2.5,50
"SSP1_1_9",0.0202269492688541,1,2.5,1,2.5,50
"SSP1_2_6",0.0209152836102178,1,2.5,1,2.5,50
"SSP2_4_5",0.0623181002780103,1,2.5,1,2.5,50
"SSP3_7_0",0.0581380489866875,1,2.5,1,2.5,50
"SSP5_8_5",0.0579454876578504,1,2.5,1,2.5,50
"SSP1_1_9",0.020583855217341,1,2.5,1,2.5,50
"SSP1_2_6",0.0197364037471082,1,2.5,1,2.5,50
"SSP2_4_5",0.0604695884567346,1,2.5,1,2.5,50
"SSP3_7_0",0.0557981597449511,1,2.5,1,2.5,50
"SSP5_8_5",0.0554954461705328,1,2.5,1,2.5,50
"SSP1_1_9",0.0190616759561301,1,2.5,1,2.5,50
"SSP1_2_6",0.020497646711503,1,2.5,1,2.5,50
"SSP2_4_5",0.0602781033729428,1,2.5,1,2.5,50
"SSP3_7_0",0.0572124839868086,1,2.5,1,2.5,50
"SSP5_8_5",0.0566658844564668,1,2.5,1,2.5,50
"SSP1_1_9",0.0191721014106286,1,2.5,1,2.5,50
"SSP1_2_6",0.0172019059630811,1,2.5,1,2.5,50
"SSP2_4_5",0.0537715369128625,1,2.5,1,2.5,50
"SSP3_7_0",0.0517998153893829,1,2.5,1,2.5,50
"SSP5_8_5",0.0506075083857775,1,2.5,1,2.5,50
"SSP1_1_9",0.0205931944900476,1,2.5,1,2.5,50
"SSP1_2_6",0.0197668720371878,1,2.5,1,2.5,50
"SSP2_4_5",0.0592581704252443,1,2.5,1,2.5,50
"SSP3_7_0",0.0552528361754334,1,2.5,1,2.5,50
"SSP5_8_5",0.0544197344337951,1,2.5,1,2.5,50
"SSP1_1_9",0.0197859811167066,1,2.5,1,2.5,50
"SSP1_2_6",0.0195953268457882,1,2.5,1,2.5,50
"SSP2_4_5",0.060085791382579,1,2.5,1,2.5,50
"SSP3_7_0",0.055929083928617,1,2.5,1,2.5,50
"SSP5_8_5",0.0550871563239815,1,2.5,1,2.5,50
"SSP1_1_9",0.0183990299308702,1,2.5,1,2.5,50
"SSP1_2_6",0.0185951573109348,1,2.5,1,2.5,50
"SSP2_4_5",0.0594826521922362,1,2.5,1,2.5,50
"SSP3_7_0",0.0561006280797007,1,2.5,1,2.5,50
"SSP5_8_5",0.0554621331152946,1,2.5,1,2.5,50
"SSP1_1_9",0.0187285913561233,1,2.5,1,2.5,50
"SSP1_2_6",0.0203924493253601,1,2.5,1,2.5,50
"SSP2_4_5",0.0600777167391533,1,2.5,1,2.5,50
"SSP3_7_0",0.0568330193461062,1,2.5,1,2.5,50
"SSP5_8_5",0.055692906842753,1,2.5,1,2.5,50
"SSP1_1_9",0.0189999259574533,1,2.5,1,2.5,50
"SSP1_2_6",0.018547831102045,1,2.5,1,2.5,50
"SSP2_4_5",0.0590755690563919,1,2.5,1,2.5,50
"SSP3_7_0",0.0545308126754554,1,2.5,1,2.5,50
"SSP5_8_5",0.0539743146300065,1,2.5,1,2.5,50
"SSP1_1_9",0.0176576134397991,1,2.5,1,2.5,50
"SSP1_2_6",0.0190139182111479,1,2.5,1,2.5,50
"SSP2_4_5",0.0577289822370303,1,2.5,1,2.5,50
"SSP3_7_0",0.0554352613099474,1,2.5,1,2.5,50
"SSP5_8_5",0.0547549898039673,1,2.5,1,2.5,50
"SSP1_1_9",0.0204805362589049,1,2.5,1,2.5,50
"SSP1_2_6",0.0199980017375205,1,2.5,1,2.5,50
"SSP2_4_5",0.0623672077090667,1,2.5,1,2.5,50
"SSP3_7_0",0.0574201236869626,1,2.5,1,2.5,50
"SSP5_8_5",0.0568017551288927,1,2.5,1,2.5,50
"SSP1_1_9",0.0187200009108147,1,2.5,1,2.5,50
"SSP1_2_6",0.0199447012064264,1,2.5,1,2.5,50
"SSP2_4_5",0.0593566919420278,1,2.5,1,2.5,50
"SSP3_7_0",0.0572180199683046,1,2.5,1,2.5,50
"SSP5_8_5",0.0565772697927534,1,2.5,1,2.5,50
"SSP1_1_9",0.0194737588631213,1,2.5,1,2.5,50
"SSP1_2_6",0.019304082824785,1,2.5,1,2.5,50
"SSP2_4_5",0.0600463286827621,1,2.5,1,2.5,50
"SSP3_7_0",0.0559870197255928,1,2.5,1,2.5,50
"SSP5_8_5",0.0551879026576381,1,2.5,1,2.5,50
"SSP1_1_9",0.0202720858852318,1,2.5,1,2.5,50
"SSP1_2_6",0.0197546779830386,1,2.5,1,2.5,50
"SSP2_4_5",0.0606149198824289,1,2.5,1,2.5,50
"SSP3_7_0",0.0561428591096004,1,2.5,1,2.5,50
"SSP5_8_5",0.0558074151417157,1,2.5,1,2.5,50
"SSP1_1_9",0.0205672445146443,1,2.5,1,2.5,50
"SSP1_2_6",0.0196414182323925,1,2.5,1,2.5,50
"SSP2_4_5",0.0603729109423177,1,2.5,1,2.5,50
"SSP3_7_0",0.0563684868399507,1,2.5,1,2.5,50
"SSP5_8_5",0.0555845631455112,1,2.5,1,2.5,50
"SSP1_1_9",0.0183554757417076,1,2.5,1,2.5,50
"SSP1_2_6",0.0195790626575637,1,2.5,1,2.5,50
"SSP2_4_5",0.0599139461246023,1,2.5,1,2.5,50
"SSP3_7_0",0.0571676547934638,1,2.5,1,2.5,50
"SSP5_8_5",0.0562400152695708,1,2.5,1,2.5,50
"SSP1_1_9",0.0186352287686595,1,2.5,1,2.5,50
"SSP1_2_6",0.0194003944521926,1,2.5,1,2.5,50
"SSP2_4_5",0.0582015905123663,1,2.5,1,2.5,50
"SSP3_7_0",0.055150714410522,1,2.5,1,2.5,50
"SSP5_8_5",0.0549161499538807,1,2.5,1,2.5,50
"SSP1_1_9",0.0192043039295432,1,2.5,1,2.5,50
"SSP1_2_6",0.0199895584651172,1,2.5,1,2.5,50
"SSP2_4_5",0.0604955668621271,1,2.5,1,2.5,50
"SSP3_7_0",0.0563563577015803,1,2.5,1,2.5,50
"SSP5_8_5",0.0552915428858998,1,2.5,1,2.5,50
"SSP1_1_9",0.018228469527831,1,2.5,1,2.5,50
"SSP1_2_6",0.0184711171433858,1,2.5,1,2.5,50
"SSP2_4_5",0.0577911487766093,1,2.5,1,2.5,50
"SSP3_7_0",0.0543357783510631,1,2.5,1,2.5,50
"SSP5_8_5",0.0536402616974497,1,2.5,1,2.5,50
"SSP1_1_9",0.0207817940627464,1,2.5,1,2.5,50
"SSP1_2_6",0.0210235615320852,1,2.5,1,2.5,50
"SSP2_4_5",0.0632492798860422,1,2.5,1,2.5,50
"SSP3_7_0",0.0600745640202815,1,2.5,1,2.5,50
"SSP5_8_5",0.0592172730058569,1,2.5,1,2.5,50
"SSP1_1_9",0.015597015468343,1,2.5,1,2.5,50
"SSP1_2_6",0.0180256211926964,1,2.5,1,2.5,50
"SSP2_4_5",0.0536555342244406,1,2.5,1,2.5,50
"SSP3_7_0",0.0515807610471918,1,2.5,1,2.5,50
"SSP5_8_5",0.0511288213674155,1,2.5,1,2.5,50
"SSP1_1_9",0.0203066767461304,1,2.5,1,2.5,50
"SSP1_2_6",0.0195979137891906,1,2.5,1,2.5,50
"SSP2_4_5",0.0608986489264293,1,2.5,1,2.5,50
"SSP3_7_0",0.0558946330366869,1,2.5,1,2.5,50
"SSP5_8_5",0.0554939890914257,1,2.5,1,2.5,50
"SSP1_1_9",0.0229541836575815,1,2.5,1,2.5,50
"SSP1_2_6",0.0220350298359744,1,2.5,1,2.5,50
"SSP2_4_5",0.0670486717641012,1,2.5,1,2.5,50
"SSP3_7_0",0.061724383519895,1,2.5,1,2.5,50
"SSP5_8_5",0.0610255024188508,1,2.5,1,2.5,50
"SSP1_1_9",0.0184972072511438,1,2.5,1,2.5,50
"SSP1_2_6",0.0181836525593926,1,2.5,1,2.5,50
"SSP2_4_5",0.0578675540349031,1,2.5,1,2.5,50
"SSP3_7_0",0.0535499536176004,1,2.5,1,2.5,50
"SSP5_8_5",0.0528505400040202,1,2.5,1,2.5,50
"SSP1_1_9",0.0183455503871729,1,2.5,1,2.5,50
"SSP1_2_6",0.0186293749506118,1,2.5,1,2.5,50
"SSP2_4_5",0.058057635633465,1,2.5,1,2.5,50
"SSP3_7_0",0.0543290897476127,1,2.5,1,2.5,50
"SSP5_8_5",0.0536634814696105,1,2.5,1,2.5,50
"SSP1_1_9",0.0194472492301198,1,2.5,1,2.5,50
"SSP1_2_6",0.0201757330280506,1,2.5,1,2.5,50
"SSP2_4_5",0.0617935442264002,1,2.5,1,2.5,50
"SSP3_7_0",0.0585858367765355,1,2.5,1,2.5,50
"SSP5_8_5",0.0577824758353457,1,2.5,1,2.5,50
"SSP1_1_9",0.0194883871070216,1,2.5,1,2.5,50
"SSP1_2_6",0.018653146599879,1,2.5,1,2.5,50
"SSP2_4_5",0.0599458816012115,1,2.5,1,2.5,50
"SSP3_7_0",0.055144590928528,1,2.5,1,2.5,50
"SSP5_8_5",0.0543134684054702,1,2.5,1,2.5,50
"SSP1_1_9",0.0196907154911481,1,2.5,1,2.5,50
"SSP1_2_6",0.0202120257464717,1,2.5,1,2.5,50
"SSP2_4_5",0.0628340275270401,1,2.5,1,2.5,50
"SSP3_7_0",0.0586530251739261,1,2.5,1,2.5,50
"SSP5_8_5",0.0577425114838091,1,2.5,1,2.5,50
"SSP1_1_9",0.0208431976265143,1,2.5,1,2.5,50
"SSP1_2_6",0.018977354328806,1,2.5,1,2.5,50
"SSP2_4_5",0.0581968252033474,1,2.5,1,2.5,50
"SSP3_7_0",0.0551899977239317,1,2.5,1,2.5,50
"SSP5_8_5",0.0543004299643968,1,2.5,1,2.5,50
"SSP1_1_9",0.0190138978510833,1,2.5,1,2.5,50
"SSP1_2_6",0.0193740708452734,1,2.5,1,2.5,50
"SSP2_4_5",0.0589784852882104,1,2.5,1,2.5,50
"SSP3_7_0",0.0552384463738708,1,2.5,1,2.5,50
"SSP5_8_5",0.0545823378816355,1,2.5,1,2.5,50
"SSP1_1_9",0.0178135757852791,1,2.5,1,2.5,50
"SSP1_2_6",0.01923243751301,1,2.5,1,2.5,50
"SSP2_4_5",0.0587153675109948,1,2.5,1,2.5,50
"SSP3_7_0",0.0553047242780818,1,2.5,1,2.5,50
"SSP5_8_5",0.0538935262716437,1,2.5,1,2.5,50
"SSP1_1_9",0.0211800899115914,1,2.5,1,2.5,50
"SSP1_2_6",0.0207993707754595,1,2.5,1,2.5,50
"SSP2_4_5",0.0632019931342089,1,2.5,1,2.5,50
"SSP3_7_0",0.0592126446335914,1,2.5,1,2.5,50
"SSP5_8_5",0.0585951577895882,1,2.5,1,2.5,50
"SSP1_1_9",0.0191087659976198,1,2.5,1,2.5,50
"SSP1_2_6",0.0201758292057862,1,2.5,1,2.5,50
"SSP2_4_5",0.0618210870310755,1,2.5,1,2.5,50
"SSP3_7_0",0.0578412912024583,1,2.5,1,2.5,50
"SSP5_8_5",0.057251226643835,1,2.5,1,2.5,50
"SSP1_1_9",0.0203932382033562,1,2.5,1,2.5,50
"SSP1_2_6",0.0195393702140668,1,2.5,1,2.5,50
"SSP2_4_5",0.0593785635469874,1,2.5,1,2.5,50
"SSP3_7_0",0.0555377817013362,1,2.5,1,2.5,50
"SSP5_8_5",0.0546310043226854,1,2.5,1,2.5,50
"SSP1_1_9",0.0194284427231155,1,2.5,1,2.5,50
"SSP1_2_6",0.019359025105171,1,2.5,1,2.5,50
"SSP2_4_5",0.0602571454096674,1,2.5,1,2.5,50
"SSP3_7_0",0.0562454127875828,1,2.5,1,2.5,50
"SSP5_8_5",0.0551864901994337,1,2.5,1,2.5,50
"SSP1_1_9",0.0177546278604545,1,2.5,1,2.5,50
"SSP1_2_6",0.0194147436714446,1,2.5,1,2.5,50
"SSP2_4_5",0.059555028966751,1,2.5,1,2.5,50
"SSP3_7_0",0.0567822232213518,1,2.5,1,2.5,50
"SSP5_8_5",0.0556107952279782,1,2.5,1,2.5,50
"SSP1_1_9",0.0206814693440015,1,2.5,1,2.5,50
"SSP1_2_6",0.0204312352790453,1,2.5,1,2.5,50
"SSP2_4_5",0.0626267953135995,1,2.5,1,2.5,50
"SSP3_7_0",0.0574974273560482,1,2.5,1,2.5,50
"SSP5_8_5",0.0567094285318053,1,2.5,1,2.5,50
"SSP1_1_9",0.0202051660477788,1,2.5,1,2.5,50
"SSP1_2_6",0.0205575672086224,1,2.5,1,2.5,50
"SSP2_4_5",0.0618507329241301,1,2.5,1,2.5,50
"SSP3_7_0",0.0570945494788204,1,2.5,1,2.5,50
"SSP5_8_5",0.0561630472348484,1,2.5,1,2.5,50
"SSP1_1_9",0.0192352680844398,1,2.5,1,2.5,50
"SSP1_2_6",0.0209935732629962,1,2.5,1,2.5,50
"SSP2_4_5",0.0609566487483805,1,2.5,1,2.5,50
"SSP3_7_0",0.0580516855776182,1,2.5,1,2.5,50
"SSP5_8_5",0.057225491819696,1,2.5,1,2.5,50
"SSP1_1_9",0.0184127966087764,1,2.5,1,2.5,50
"SSP1_2_6",0.0191146896019453,1,2.5,1,2.5,50
"SSP2_4_5",0.0585497760283536,1,2.5,1,2.5,50
"SSP3_7_0",0.0555898724824028,1,2.5,1,2.5,50
"SSP5_8_5",0.0553059511337402,1,2.5,1,2.5,50
"SSP1_1_9",0.0167692560379923,1,2.5,1,2.5,50
"SSP1_2_6",0.0176512058503801,1,2.5,1,2.5,50
"SSP2_4_5",0.0547966027261998,1,2.5,1,2.5,50
"SSP3_7_0",0.0524420317493889,1,2.5,1,2.5,50
"SSP5_8_5",0.0520431217976892,1,2.5,1,2.5,50
"SSP1_1_9",0.0177334919487323,1,2.5,1,2.5,50
"SSP1_2_6",0.0188197757337083,1,2.5,1,2.5,50
"SSP2_4_5",0.0562698301855103,1,2.5,1,2.5,50
"SSP3_7_0",0.053637793083045,1,2.5,1,2.5,50
"SSP5_8_5",0.0534942084616353,1,2.5,1,2.5,50
"SSP1_1_9",0.0188791942494144,1,2.5,1,2.5,50
"SSP1_2_6",0.0192796025609899,1,2.5,1,2.5,50
"SSP2_4_5",0.0610511063084458,1,2.5,1,2.5,50
"SSP3_7_0",0.0565149833215318,1,2.5,1,2.5,50
"SSP5_8_5",0.0553923078079191,1,2.5,1,2.5,50
"SSP1_1_9",0.0166512164880969,1,2.5,1,2.5,50
"SSP1_2_6",0.0183664294731866,1,2.5,1,2.5,50
"SSP2_4_5",0.0565942024192274,1,2.5,1,2.5,50
"SSP3_7_0",0.0543602496944514,1,2.5,1,2.5,50
"SSP5_8_5",0.0531126003826978,1,2.5,1,2.5,50
"SSP1_1_9",0.0176279970861331,1,2.5,1,2.5,50
"SSP1_2_6",0.0189196043409359,1,2.5,1,2.5,50
"SSP2_4_5",0.0581256605278296,1,2.5,1,2.5,50
"SSP3_7_0",0.0546404325320852,1,2.5,1,2.5,50
"SSP5_8_5",0.0539015394100924,1,2.5,1,2.5,50
"SSP1_1_9",0.0207116957523114,1,2.5,1,2.5,50
"SSP1_2_6",0.0207947492269529,1,2.5,1,2.5,50
"SSP2_4_5",0.0643099180785907,1,2.5,1,2.5,50
"SSP3_7_0",0.0601957035825377,1,2.5,1,2.5,50
"SSP5_8_5",0.0592107231544067,1,2.5,1,2.5,50
"SSP1_1_9",0.0210332901889526,1,2.5,1,2.5,50
"SSP1_2_6",0.0222787675327949,1,2.5,1,2.5,50
"SSP2_4_5",0.0633837592355347,1,2.5,1,2.5,50
"SSP3_7_0",0.0596431597316229,1,2.5,1,2.5,50
"SSP5_8_5",0.0595607750807777,1,2.5,1,2.5,50
"SSP1_1_9",0.0190692842870102,1,2.5,1,2.5,50
"SSP1_2_6",0.0186928464087444,1,2.5,1,2.5,50
"SSP2_4_5",0.058392281140675,1,2.5,1,2.5,50
"SSP3_7_0",0.0531598000757999,1,2.5,1,2.5,50
"SSP5_8_5",0.0528290915618764,1,2.5,1,2.5,50
"SSP1_1_9",0.0193548671324029,1,2.5,1,2.5,50
"SSP1_2_6",0.0184156256246231,1,2.5,1,2.5,50
"SSP2_4_5",0.0570475381293573,1,2.5,1,2.5,50
"SSP3_7_0",0.0537403824198288,1,2.5,1,2.5,50
"SSP5_8_5",0.0529614082993112,1,2.5,1,2.5,50
"SSP1_1_9",0.0159102819423202,1,2.5,1,2.5,50
"SSP1_2_6",0.0180956350854283,1,2.5,1,2.5,50
"SSP2_4_5",0.05476896858324,1,2.5,1,2.5,50
"SSP3_7_0",0.0525963765626346,1,2.5,1,2.5,50
"SSP5_8_5",0.0517810624983165,1,2.5,1,2.5,50
"SSP1_1_9",0.0171243106861322,1,2.5,1,2.5,50
"SSP1_2_6",0.0187412995485066,1,2.5,1,2.5,50
"SSP2_4_5",0.0579887636574968,1,2.5,1,2.5,50
"SSP3_7_0",0.0558863116797095,1,2.5,1,2.5,50
"SSP5_8_5",0.0543799510712482,1,2.5,1,2.5,50
"SSP1_1_9",0.0156501387735878,1,2.5,1,2.5,50
"SSP1_2_6",0.0182976258128632,1,2.5,1,2.5,50
"SSP2_4_5",0.0531126919020502,1,2.5,1,2.5,50
"SSP3_7_0",0.0516680145609614,1,2.5,1,2.5,50
"SSP5_8_5",0.0510816785974432,1,2.5,1,2.5,50
"SSP1_1_9",0.0186887526179753,1,2.5,1,2.5,50
"SSP1_2_6",0.0185248089183536,1,2.5,1,2.5,50
"SSP2_4_5",0.0586002679469746,1,2.5,1,2.5,50
"SSP3_7_0",0.0545613942610286,1,2.5,1,2.5,50
"SSP5_8_5",0.0536456056744621,1,2.5,1,2.5,50
"SSP1_1_9",0.0203516458055337,1,2.5,1,2.5,50
"SSP1_2_6",0.0203632504626878,1,2.5,1,2.5,50
"SSP2_4_5",0.0619922931297433,1,2.5,1,2.5,50
"SSP3_7_0",0.0571453170591781,1,2.5,1,2.5,50
"SSP5_8_5",0.0566141890606384,1,2.5,1,2.5,50
"SSP1_1_9",0.0166077007063297,1,2.5,1,2.5,50
"SSP1_2_6",0.0183590128416678,1,2.5,1,2.5,50
"SSP2_4_5",0.0543195877080516,1,2.5,1,2.5,50
"SSP3_7_0",0.0525782857413723,1,2.5,1,2.5,50
"SSP5_8_5",0.0522487183463702,1,2.5,1,2.5,50
"SSP1_1_9",0.019039036964197,1,2.5,1,2.5,50
"SSP1_2_6",0.0187744726877068,1,2.5,1,2.5,50
"SSP2_4_5",0.0591211777623574,1,2.5,1,2.5,50
"SSP3_7_0",0.0552645364362383,1,2.5,1,2.5,50
"SSP5_8_5",0.0549487607545637,1,2.5,1,2.5,50
"SSP1_1_9",0.0200206561217842,1,2.5,1,2.5,50
"SSP1_2_6",0.0183527225194377,1,2.5,1,2.5,50
"SSP2_4_5",0.057306878461706,1,2.5,1,2.5,50
"SSP3_7_0",0.054150899270053,1,2.5,1,2.5,50
"SSP5_8_5",0.0532877501381272,1,2.5,1,2.5,50
"SSP1_1_9",0.0172289304360597,1,2.5,1,2.5,50
"SSP1_2_6",0.0182265622358463,1,2.5,1,2.5,50
"SSP2_4_5",0.056251172766914,1,2.5,1,2.5,50
"SSP3_7_0",0.0541473712023921,1,2.5,1,2.5,50
"SSP5_8_5",0.0531477880785678,1,2.5,1,2.5,50
"SSP1_1_9",0.0180117001113518,1,2.5,1,2.5,50
"SSP1_2_6",0.0185539200296617,1,2.5,1,2.5,50
"SSP2_4_5",0.057277434299497,1,2.5,1,2.5,50
"SSP3_7_0",0.0544307628488454,1,2.5,1,2.5,50
"SSP5_8_5",0.054102748847322,1,2.5,1,2.5,50
"SSP1_1_9",0.0167405439568938,1,2.5,1,2.5,50
"SSP1_2_6",0.0181326136365849,1,2.5,1,2.5,50
"SSP2_4_5",0.0566663372220031,1,2.5,1,2.5,50
"SSP3_7_0",0.054381270205312,1,2.5,1,2.5,50
"SSP5_8_5",0.0532542709604897,1,2.5,1,2.5,50
"SSP1_1_9",0.0187527655546776,1,2.5,1,2.5,50
"SSP1_2_6",0.0185134285686962,1,2.5,1,2.5,50
"SSP2_4_5",0.0577940009523474,1,2.5,1,2.5,50
"SSP3_7_0",0.0551150318217828,1,2.5,1,2.5,50
"SSP5_8_5",0.0545701853669873,1,2.5,1,2.5,50
"SSP1_1_9",0.0168070814845671,1,2.5,1,2.5,50
"SSP1_2_6",0.0178154264924556,1,2.5,1,2.5,50
"SSP2_4_5",0.0575183375121721,1,2.5,1,2.5,50
"SSP3_7_0",0.0547343433982122,1,2.5,1,2.5,50
"SSP5_8_5",0.0530626347898549,1,2.5,1,2.5,50
"SSP1_1_9",0.0193245506052595,1,2.5,1,2.5,50
"SSP1_2_6",0.0198087800707591,1,2.5,1,2.5,50
"SSP2_4_5",0.0596632014864755,1,2.5,1,2.5,50
"SSP3_7_0",0.0552077924310861,1,2.5,1,2.5,50
"SSP5_8_5",0.0548740444772047,1,2.5,1,2.5,50
"SSP1_1_9",0.0187583895942439,1,2.5,1,2.5,50
"SSP1_2_6",0.0202515151210246,1,2.5,1,2.5,50
"SSP2_4_5",0.0597873059787665,1,2.5,1,2.5,50
"SSP3_7_0",0.0567892832226322,1,2.5,1,2.5,50
"SSP5_8_5",0.0562675989266148,1,2.5,1,2.5,50
"SSP1_1_9",0.0202728537201116,1,2.5,1,2.5,50
"SSP1_2_6",0.0196527059122667,1,2.5,1,2.5,50
"SSP2_4_5",0.0602335831260974,1,2.5,1,2.5,50
"SSP3_7_0",0.0561883975214373,1,2.5,1,2.5,50
"SSP5_8_5",0.0552147070861361,1,2.5,1,2.5,50
"SSP1_1_9",0.0194473861309917,1,2.5,1,2.5,50
"SSP1_2_6",0.0190385946541201,1,2.5,1,2.5,50
"SSP2_4_5",0.0606979472174248,1,2.5,1,2.5,50
"SSP3_7_0",0.0556366337130884,1,2.5,1,2.5,50
